id_leggo,periodo,temperatura_periodo,temperatura_recente
ca11450eb2f242734de96fc04388dac1,2020-02-24T00:00:00Z,0,3.75
ca11450eb2f242734de96fc04388dac1,2020-03-02T00:00:00Z,1,3.81
ca11450eb2f242734de96fc04388dac1,2020-03-09T00:00:00Z,10,12.86
ca11450eb2f242734de96fc04388dac1,2020-03-16T00:00:00Z,0,9.64
ca11450eb2f242734de96fc04388dac1,2020-03-23T00:00:00Z,0,7.23
ca11450eb2f242734de96fc04388dac1,2020-03-30T00:00:00Z,0,5.43
ca11450eb2f242734de96fc04388dac1,2020-04-06T00:00:00Z,0,4.07
ca11450eb2f242734de96fc04388dac1,2020-04-13T00:00:00Z,0,3.05
ca11450eb2f242734de96fc04388dac1,2020-04-20T00:00:00Z,0,2.29
ca11450eb2f242734de96fc04388dac1,2020-04-27T00:00:00Z,0,1.72
ca11450eb2f242734de96fc04388dac1,2020-05-04T00:00:00Z,0,1.29
ca11450eb2f242734de96fc04388dac1,2020-05-11T00:00:00Z,0,0.97
ca11450eb2f242734de96fc04388dac1,2020-05-18T00:00:00Z,0,0.72
ca11450eb2f242734de96fc04388dac1,2020-05-25T00:00:00Z,0,0.54
ca11450eb2f242734de96fc04388dac1,2020-06-01T00:00:00Z,0,0.41
ca11450eb2f242734de96fc04388dac1,2020-06-08T00:00:00Z,0,0.31
ca11450eb2f242734de96fc04388dac1,2020-06-15T00:00:00Z,0,0.23
ca11450eb2f242734de96fc04388dac1,2020-06-22T00:00:00Z,0,0.17
ca11450eb2f242734de96fc04388dac1,2020-06-29T00:00:00Z,0,0.13
ca11450eb2f242734de96fc04388dac1,2020-07-06T00:00:00Z,0,0.1
ca11450eb2f242734de96fc04388dac1,2020-07-13T00:00:00Z,0,0.07
ca11450eb2f242734de96fc04388dac1,2020-07-20T00:00:00Z,0,0.07
ca11450eb2f242734de96fc04388dac1,2020-07-27T00:00:00Z,0,0.07
ca11450eb2f242734de96fc04388dac1,2020-08-03T00:00:00Z,0,0.05
ca11450eb2f242734de96fc04388dac1,2020-08-10T00:00:00Z,0,0.04
ca11450eb2f242734de96fc04388dac1,2020-08-17T00:00:00Z,0,0.03
ca11450eb2f242734de96fc04388dac1,2020-08-24T00:00:00Z,0,0.02
ca11450eb2f242734de96fc04388dac1,2020-08-31T00:00:00Z,0,0.02
ca11450eb2f242734de96fc04388dac1,2020-09-07T00:00:00Z,0,0.01
ca11450eb2f242734de96fc04388dac1,2020-09-14T00:00:00Z,0,0.01
ca11450eb2f242734de96fc04388dac1,2020-09-21T00:00:00Z,0,0.01
ca11450eb2f242734de96fc04388dac1,2020-09-28T00:00:00Z,0,0.01
ca11450eb2f242734de96fc04388dac1,2020-10-05T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-10-12T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-10-19T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-10-26T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-11-02T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-11-09T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-11-16T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-11-23T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-11-30T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-12-07T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-12-14T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-12-21T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2020-12-28T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2021-01-04T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2021-01-11T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2021-01-18T00:00:00Z,0,0
ca11450eb2f242734de96fc04388dac1,2021-01-25T00:00:00Z,0,0
d51394bb3a19ddf90e0a97d5505dce33,2020-05-18T00:00:00Z,5,5
d51394bb3a19ddf90e0a97d5505dce33,2020-05-25T00:00:00Z,1,4.75
d51394bb3a19ddf90e0a97d5505dce33,2020-06-01T00:00:00Z,0,3.56
d51394bb3a19ddf90e0a97d5505dce33,2020-06-08T00:00:00Z,0,2.67
d51394bb3a19ddf90e0a97d5505dce33,2020-06-15T00:00:00Z,0,2
d51394bb3a19ddf90e0a97d5505dce33,2020-06-22T00:00:00Z,0,1.5
d51394bb3a19ddf90e0a97d5505dce33,2020-06-29T00:00:00Z,0,1.13
d51394bb3a19ddf90e0a97d5505dce33,2020-07-06T00:00:00Z,0,0.85
d51394bb3a19ddf90e0a97d5505dce33,2020-07-13T00:00:00Z,0,0.63
d51394bb3a19ddf90e0a97d5505dce33,2020-07-20T00:00:00Z,0,0.63
d51394bb3a19ddf90e0a97d5505dce33,2020-07-27T00:00:00Z,0,0.63
d51394bb3a19ddf90e0a97d5505dce33,2020-08-03T00:00:00Z,0,0.48
d51394bb3a19ddf90e0a97d5505dce33,2020-08-10T00:00:00Z,0,0.36
d51394bb3a19ddf90e0a97d5505dce33,2020-08-17T00:00:00Z,0,0.27
d51394bb3a19ddf90e0a97d5505dce33,2020-08-24T00:00:00Z,0,0.2
d51394bb3a19ddf90e0a97d5505dce33,2020-08-31T00:00:00Z,0,0.15
d51394bb3a19ddf90e0a97d5505dce33,2020-09-07T00:00:00Z,0,0.11
d51394bb3a19ddf90e0a97d5505dce33,2020-09-14T00:00:00Z,0,0.08
d51394bb3a19ddf90e0a97d5505dce33,2020-09-21T00:00:00Z,0,0.06
d51394bb3a19ddf90e0a97d5505dce33,2020-09-28T00:00:00Z,0,0.05
d51394bb3a19ddf90e0a97d5505dce33,2020-10-05T00:00:00Z,0,0.04
d51394bb3a19ddf90e0a97d5505dce33,2020-10-12T00:00:00Z,0,0.03
d51394bb3a19ddf90e0a97d5505dce33,2020-10-19T00:00:00Z,0,0.02
d51394bb3a19ddf90e0a97d5505dce33,2020-10-26T00:00:00Z,0,0.02
d51394bb3a19ddf90e0a97d5505dce33,2020-11-02T00:00:00Z,9,9.01
d51394bb3a19ddf90e0a97d5505dce33,2020-11-09T00:00:00Z,0,6.76
d51394bb3a19ddf90e0a97d5505dce33,2020-11-16T00:00:00Z,0,5.07
d51394bb3a19ddf90e0a97d5505dce33,2020-11-23T00:00:00Z,0,3.8
d51394bb3a19ddf90e0a97d5505dce33,2020-11-30T00:00:00Z,0,2.85
d51394bb3a19ddf90e0a97d5505dce33,2020-12-07T00:00:00Z,0,2.14
d51394bb3a19ddf90e0a97d5505dce33,2020-12-14T00:00:00Z,0,1.6
d51394bb3a19ddf90e0a97d5505dce33,2020-12-21T00:00:00Z,0,1.2
d51394bb3a19ddf90e0a97d5505dce33,2020-12-28T00:00:00Z,1,1.9
d51394bb3a19ddf90e0a97d5505dce33,2021-01-04T00:00:00Z,0,1.9
d51394bb3a19ddf90e0a97d5505dce33,2021-01-11T00:00:00Z,0,1.9
d51394bb3a19ddf90e0a97d5505dce33,2021-01-18T00:00:00Z,0,1.9
d51394bb3a19ddf90e0a97d5505dce33,2021-01-25T00:00:00Z,0,1.9
ca0402c3cf999f747dfafae362de9141,2019-05-20T00:00:00Z,17.36,17.36
ca0402c3cf999f747dfafae362de9141,2019-05-27T00:00:00Z,0,13.02
ca0402c3cf999f747dfafae362de9141,2019-06-03T00:00:00Z,0,9.77
ca0402c3cf999f747dfafae362de9141,2019-06-10T00:00:00Z,0,7.32
ca0402c3cf999f747dfafae362de9141,2019-06-17T00:00:00Z,0,5.49
ca0402c3cf999f747dfafae362de9141,2019-06-24T00:00:00Z,0,4.12
ca0402c3cf999f747dfafae362de9141,2019-07-01T00:00:00Z,0,3.09
ca0402c3cf999f747dfafae362de9141,2019-07-08T00:00:00Z,0,2.32
ca0402c3cf999f747dfafae362de9141,2019-07-15T00:00:00Z,0,1.74
ca0402c3cf999f747dfafae362de9141,2019-07-22T00:00:00Z,0,1.74
ca0402c3cf999f747dfafae362de9141,2019-07-29T00:00:00Z,0,1.74
ca0402c3cf999f747dfafae362de9141,2019-08-05T00:00:00Z,0,1.3
ca0402c3cf999f747dfafae362de9141,2019-08-12T00:00:00Z,0,0.98
ca0402c3cf999f747dfafae362de9141,2019-08-19T00:00:00Z,0,0.73
ca0402c3cf999f747dfafae362de9141,2019-08-26T00:00:00Z,0,0.55
ca0402c3cf999f747dfafae362de9141,2019-09-02T00:00:00Z,0,0.41
ca0402c3cf999f747dfafae362de9141,2019-09-09T00:00:00Z,0,0.31
ca0402c3cf999f747dfafae362de9141,2019-09-16T00:00:00Z,0,0.23
ca0402c3cf999f747dfafae362de9141,2019-09-23T00:00:00Z,0,0.17
ca0402c3cf999f747dfafae362de9141,2019-09-30T00:00:00Z,0,0.13
ca0402c3cf999f747dfafae362de9141,2019-10-07T00:00:00Z,0,0.1
ca0402c3cf999f747dfafae362de9141,2019-10-14T00:00:00Z,0,0.07
ca0402c3cf999f747dfafae362de9141,2019-10-21T00:00:00Z,0,0.06
ca0402c3cf999f747dfafae362de9141,2019-10-28T00:00:00Z,0,0.04
ca0402c3cf999f747dfafae362de9141,2019-11-04T00:00:00Z,0,0.03
ca0402c3cf999f747dfafae362de9141,2019-11-11T00:00:00Z,0,0.02
ca0402c3cf999f747dfafae362de9141,2019-11-18T00:00:00Z,0,0.02
ca0402c3cf999f747dfafae362de9141,2019-11-25T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2019-12-02T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2019-12-09T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2019-12-16T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2019-12-23T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2019-12-30T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2020-01-06T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2020-01-13T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2020-01-20T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2020-01-27T00:00:00Z,0,0.01
ca0402c3cf999f747dfafae362de9141,2020-02-03T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-02-10T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-02-17T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-02-24T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-03-02T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-03-09T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-03-16T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-03-23T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-03-30T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-04-06T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-04-13T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-04-20T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-04-27T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-05-04T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-05-11T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-05-18T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-05-25T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-06-01T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-06-08T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-06-15T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-06-22T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-06-29T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-07-06T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-07-13T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-07-20T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-07-27T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-08-03T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-08-10T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-08-17T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-08-24T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-08-31T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-09-07T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-09-14T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-09-21T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-09-28T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-10-05T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-10-12T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-10-19T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-10-26T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-11-02T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-11-09T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-11-16T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-11-23T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-11-30T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-12-07T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-12-14T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-12-21T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2020-12-28T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2021-01-04T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2021-01-11T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2021-01-18T00:00:00Z,0,0
ca0402c3cf999f747dfafae362de9141,2021-01-25T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2020-03-23T00:00:00Z,8,8
287f4852b0ce051c6783429ed4060dd8,2020-03-30T00:00:00Z,0,6
287f4852b0ce051c6783429ed4060dd8,2020-04-06T00:00:00Z,0,4.5
287f4852b0ce051c6783429ed4060dd8,2020-04-13T00:00:00Z,0,3.38
287f4852b0ce051c6783429ed4060dd8,2020-04-20T00:00:00Z,0,2.53
287f4852b0ce051c6783429ed4060dd8,2020-04-27T00:00:00Z,0,1.9
287f4852b0ce051c6783429ed4060dd8,2020-05-04T00:00:00Z,0,1.42
287f4852b0ce051c6783429ed4060dd8,2020-05-11T00:00:00Z,0,1.07
287f4852b0ce051c6783429ed4060dd8,2020-05-18T00:00:00Z,0,0.8
287f4852b0ce051c6783429ed4060dd8,2020-05-25T00:00:00Z,0,0.6
287f4852b0ce051c6783429ed4060dd8,2020-06-01T00:00:00Z,0,0.45
287f4852b0ce051c6783429ed4060dd8,2020-06-08T00:00:00Z,0,0.34
287f4852b0ce051c6783429ed4060dd8,2020-06-15T00:00:00Z,0,0.25
287f4852b0ce051c6783429ed4060dd8,2020-06-22T00:00:00Z,0,0.19
287f4852b0ce051c6783429ed4060dd8,2020-06-29T00:00:00Z,0,0.14
287f4852b0ce051c6783429ed4060dd8,2020-07-06T00:00:00Z,1,1.11
287f4852b0ce051c6783429ed4060dd8,2020-07-13T00:00:00Z,0,0.83
287f4852b0ce051c6783429ed4060dd8,2020-07-20T00:00:00Z,0,0.83
287f4852b0ce051c6783429ed4060dd8,2020-07-27T00:00:00Z,0,0.83
287f4852b0ce051c6783429ed4060dd8,2020-08-03T00:00:00Z,0,0.62
287f4852b0ce051c6783429ed4060dd8,2020-08-10T00:00:00Z,0,0.47
287f4852b0ce051c6783429ed4060dd8,2020-08-17T00:00:00Z,0,0.35
287f4852b0ce051c6783429ed4060dd8,2020-08-24T00:00:00Z,0,0.26
287f4852b0ce051c6783429ed4060dd8,2020-08-31T00:00:00Z,0,0.2
287f4852b0ce051c6783429ed4060dd8,2020-09-07T00:00:00Z,0,0.15
287f4852b0ce051c6783429ed4060dd8,2020-09-14T00:00:00Z,0,0.11
287f4852b0ce051c6783429ed4060dd8,2020-09-21T00:00:00Z,0,0.08
287f4852b0ce051c6783429ed4060dd8,2020-09-28T00:00:00Z,0,0.06
287f4852b0ce051c6783429ed4060dd8,2020-10-05T00:00:00Z,0,0.05
287f4852b0ce051c6783429ed4060dd8,2020-10-12T00:00:00Z,0,0.04
287f4852b0ce051c6783429ed4060dd8,2020-10-19T00:00:00Z,0,0.03
287f4852b0ce051c6783429ed4060dd8,2020-10-26T00:00:00Z,0,0.02
287f4852b0ce051c6783429ed4060dd8,2020-11-02T00:00:00Z,0,0.01
287f4852b0ce051c6783429ed4060dd8,2020-11-09T00:00:00Z,0,0.01
287f4852b0ce051c6783429ed4060dd8,2020-11-16T00:00:00Z,0,0.01
287f4852b0ce051c6783429ed4060dd8,2020-11-23T00:00:00Z,0,0.01
287f4852b0ce051c6783429ed4060dd8,2020-11-30T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2020-12-07T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2020-12-14T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2020-12-21T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2020-12-28T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2021-01-04T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2021-01-11T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2021-01-18T00:00:00Z,0,0
287f4852b0ce051c6783429ed4060dd8,2021-01-25T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2019-05-20T00:00:00Z,5,5
1936af28823a0817e771380dfacce78d,2019-05-27T00:00:00Z,10.07,13.82
1936af28823a0817e771380dfacce78d,2019-06-03T00:00:00Z,0,10.37
1936af28823a0817e771380dfacce78d,2019-06-10T00:00:00Z,1.6800000000000002,9.45
1936af28823a0817e771380dfacce78d,2019-06-17T00:00:00Z,0,7.09
1936af28823a0817e771380dfacce78d,2019-06-24T00:00:00Z,0,5.32
1936af28823a0817e771380dfacce78d,2019-07-01T00:00:00Z,0,3.99
1936af28823a0817e771380dfacce78d,2019-07-08T00:00:00Z,0,2.99
1936af28823a0817e771380dfacce78d,2019-07-15T00:00:00Z,0,2.24
1936af28823a0817e771380dfacce78d,2019-07-22T00:00:00Z,0,2.24
1936af28823a0817e771380dfacce78d,2019-07-29T00:00:00Z,0,2.24
1936af28823a0817e771380dfacce78d,2019-08-05T00:00:00Z,0,1.68
1936af28823a0817e771380dfacce78d,2019-08-12T00:00:00Z,0,1.26
1936af28823a0817e771380dfacce78d,2019-08-19T00:00:00Z,0,0.95
1936af28823a0817e771380dfacce78d,2019-08-26T00:00:00Z,0,0.71
1936af28823a0817e771380dfacce78d,2019-09-02T00:00:00Z,0,0.53
1936af28823a0817e771380dfacce78d,2019-09-09T00:00:00Z,0,0.4
1936af28823a0817e771380dfacce78d,2019-09-16T00:00:00Z,0,0.3
1936af28823a0817e771380dfacce78d,2019-09-23T00:00:00Z,0,0.22
1936af28823a0817e771380dfacce78d,2019-09-30T00:00:00Z,0,0.17
1936af28823a0817e771380dfacce78d,2019-10-07T00:00:00Z,0,0.13
1936af28823a0817e771380dfacce78d,2019-10-14T00:00:00Z,0,0.09
1936af28823a0817e771380dfacce78d,2019-10-21T00:00:00Z,0,0.07
1936af28823a0817e771380dfacce78d,2019-10-28T00:00:00Z,0,0.05
1936af28823a0817e771380dfacce78d,2019-11-04T00:00:00Z,0,0.04
1936af28823a0817e771380dfacce78d,2019-11-11T00:00:00Z,0,0.03
1936af28823a0817e771380dfacce78d,2019-11-18T00:00:00Z,0,0.02
1936af28823a0817e771380dfacce78d,2019-11-25T00:00:00Z,0,0.02
1936af28823a0817e771380dfacce78d,2019-12-02T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2019-12-09T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2019-12-16T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2019-12-23T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2019-12-30T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2020-01-06T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2020-01-13T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2020-01-20T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2020-01-27T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2020-02-03T00:00:00Z,0,0.01
1936af28823a0817e771380dfacce78d,2020-02-10T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-02-17T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-02-24T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-03-02T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-03-09T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-03-16T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-03-23T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-03-30T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-04-06T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-04-13T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-04-20T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-04-27T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-05-04T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-05-11T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-05-18T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-05-25T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-06-01T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-06-08T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-06-15T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-06-22T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-06-29T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-07-06T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-07-13T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-07-20T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-07-27T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-08-03T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-08-10T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-08-17T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-08-24T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-08-31T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-09-07T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-09-14T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-09-21T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-09-28T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-10-05T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-10-12T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-10-19T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-10-26T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-11-02T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-11-09T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-11-16T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-11-23T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-11-30T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-12-07T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-12-14T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-12-21T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2020-12-28T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2021-01-04T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2021-01-11T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2021-01-18T00:00:00Z,0,0
1936af28823a0817e771380dfacce78d,2021-01-25T00:00:00Z,0,0
eeb1b31085f6cb74ccf98f08691864e5,2020-09-21T00:00:00Z,5,5
eeb1b31085f6cb74ccf98f08691864e5,2020-09-28T00:00:00Z,0,3.75
eeb1b31085f6cb74ccf98f08691864e5,2020-10-05T00:00:00Z,0,2.81
eeb1b31085f6cb74ccf98f08691864e5,2020-10-12T00:00:00Z,0,2.11
eeb1b31085f6cb74ccf98f08691864e5,2020-10-19T00:00:00Z,0,1.58
eeb1b31085f6cb74ccf98f08691864e5,2020-10-26T00:00:00Z,0,1.19
eeb1b31085f6cb74ccf98f08691864e5,2020-11-02T00:00:00Z,0,0.89
eeb1b31085f6cb74ccf98f08691864e5,2020-11-09T00:00:00Z,0,0.67
eeb1b31085f6cb74ccf98f08691864e5,2020-11-16T00:00:00Z,0,0.5
eeb1b31085f6cb74ccf98f08691864e5,2020-11-23T00:00:00Z,1,1.38
eeb1b31085f6cb74ccf98f08691864e5,2020-11-30T00:00:00Z,0,1.03
eeb1b31085f6cb74ccf98f08691864e5,2020-12-07T00:00:00Z,0,0.77
eeb1b31085f6cb74ccf98f08691864e5,2020-12-14T00:00:00Z,0,0.58
eeb1b31085f6cb74ccf98f08691864e5,2020-12-21T00:00:00Z,8.07,8.51
eeb1b31085f6cb74ccf98f08691864e5,2020-12-28T00:00:00Z,0,8.51
eeb1b31085f6cb74ccf98f08691864e5,2021-01-04T00:00:00Z,0,8.51
eeb1b31085f6cb74ccf98f08691864e5,2021-01-11T00:00:00Z,0,8.51
eeb1b31085f6cb74ccf98f08691864e5,2021-01-18T00:00:00Z,0,8.51
eeb1b31085f6cb74ccf98f08691864e5,2021-01-25T00:00:00Z,0,8.51
d6f2efe0b9a93f4f74332a982a090e09,2019-09-23T00:00:00Z,6,6
d6f2efe0b9a93f4f74332a982a090e09,2019-09-30T00:00:00Z,6.07,10.57
d6f2efe0b9a93f4f74332a982a090e09,2019-10-07T00:00:00Z,3,10.93
d6f2efe0b9a93f4f74332a982a090e09,2019-10-14T00:00:00Z,0,8.2
d6f2efe0b9a93f4f74332a982a090e09,2019-10-21T00:00:00Z,0,6.15
d6f2efe0b9a93f4f74332a982a090e09,2019-10-28T00:00:00Z,0,4.61
d6f2efe0b9a93f4f74332a982a090e09,2019-11-04T00:00:00Z,1.6800000000000002,5.14
d6f2efe0b9a93f4f74332a982a090e09,2019-11-11T00:00:00Z,0,3.85
d6f2efe0b9a93f4f74332a982a090e09,2019-11-18T00:00:00Z,0,2.89
d6f2efe0b9a93f4f74332a982a090e09,2019-11-25T00:00:00Z,0,2.17
d6f2efe0b9a93f4f74332a982a090e09,2019-12-02T00:00:00Z,0,1.63
d6f2efe0b9a93f4f74332a982a090e09,2019-12-09T00:00:00Z,2.68,3.9
d6f2efe0b9a93f4f74332a982a090e09,2019-12-16T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2019-12-23T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2019-12-30T00:00:00Z,0,2.92
d6f2efe0b9a93f4f74332a982a090e09,2020-01-06T00:00:00Z,0,2.92
